"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
10784470,"unknown",11.7142857142857,72,"false",45,35,"Java",1089.84270553649,635.125,15704,0.376201077382236,0.288888888888889,1086
10803994,"us",7.83333333333333,14,"false",12,6,"JavaScript",548.636501832789,26.3333,93,0.0856669212547663,0.0833333333333333,54
10812016,"us",151,1,"false",0,1,"Java",821.973724055012,8,8,0.183704169100537,NA,14
10814377,"unknown",92.5,18,"false",48,4,"Java",547.764777295752,20.6667,32,0.675472420528105,0.291666666666667,100
10815238,"us",20.625,63,"false",58,16,"JavaScript",627.941941647604,67.8667,392,0.525526291704836,0.137931034482759,1365
10817458,"us",184.714285714286,9,"false",158,7,"C++",565.856698592049,29.1667,89,2.28503082709317,0.316455696202532,144
10819648,"jp",4.11111111111111,16,"false",16,9,"Go",547.371420814271,233.8889,616,0.0675957833986998,0,148
10829089,"de",141,3,"false",0,1,"Ruby",664.627844425382,4,4,0.212148800539503,NA,12
10829314,"gb",12.9090909090909,134,"false",18,11,"JavaScript",1605.49094627723,156.0909,900,0.0884464657550798,0,2552
10832091,"ca",7.88235294117647,643,"false",124,68,"Objective-C",1750.86245090686,144.25,1473,0.306134842130161,0.0403225806451613,6505
10832897,"ca",7.34782608695652,212,"false",26,23,"Objective-C",1783.31173331427,106.2857,1405,0.0947675029793668,0.0384615384615385,2068
10832960,"unknown",18.3333333333333,38,"false",16,15,"JavaScript",1018.8719879439,78.2,176,0.269906330975842,0.1875,95
10834528,"us",63,19,"false",5,4,"Python",546.576166184641,43.25,91,0.461051936748502,0,107
10854850,"us",167,0,"false",0,1,"Python",2247.45514766612,2397,2397,0.0743062659886324,NA,19
10859865,"unknown",1,0,"false",0,1,"Ruby",785.798261092049,9,9,0.00127259126103215,NA,0
10905378,"unknown",5,0,"false",0,1,"unknown",542.598214795752,0,0,0.00921492158222844,NA,0
10910878,"unknown",58.5,13,"false",3,4,"JavaScript",542.051467110567,84.6667,210,0.431693324708351,0,1093
10936889,"us",102,13,"false",29,6,"LiveScript",540.128307388345,35.2,118,1.1330641101911,0.517241379310345,91
10947458,"us",49.2,30,"false",10,5,"Ruby",540.256224055012,143.6,520,0.455339501974809,0,1698
10953007,"us",24,6,"false",28,4,"unknown",546.007844425382,212,595,0.175821649780564,0.464285714285714,34
10955983,"us",11.8571428571429,8,"false",9,7,"unknown",564.767879147604,877.7143,2718,0.146963032184604,0,1288
10956038,"us",40,7,"false",2,8,"Java",663.019152295752,900.875,2718,0.482640658104636,0,38
10956567,"ca",29,0,"false",0,1,"JavaScript",550.514927758715,6,6,0.0526779539259113,NA,0
10963081,"unknown",7.25,7,"false",4,4,"JavaScript",545.528897666123,20.5,42,0.0531594203791359,0.25,687
10964976,"pl",16.5,2,"false",2,2,"PHP",538.968932388345,15,15,0.0612280189393596,1,18
11001304,"unknown",106.636363636364,22,"false",2,11,"Java",995.971976369826,268.2,1600,1.17774398058409,0,107
11006951,"unknown",2,0,"false",0,1,"unknown",537.259522666123,0,0,0.00372259572073307,NA,0
11026907,"pl",6,0,"false",0,1,"C++",537.951779610567,1,1,0.0111534160261418,NA,0
11034513,"unknown",3,0,"false",0,1,"unknown",540.789846740197,0,0,0.00554744142865028,NA,0
11061859,"unknown",16.4,21,"false",15,10,"Shell",603.282196277234,41.3,110,0.27184624544205,0.133333333333333,1321
11066875,"unknown",8,1,"false",0,1,"Objective-C",532.850703221678,44,44,0.0150135862665303,NA,17
11072255,"unknown",6.42857142857143,50,"true",23,28,"HTML",555.069707851308,16.76,84,0.324283594391749,0.217391304347826,115
11080800,"de",17.5,1,"false",4,2,"JavaScript",532.130645351308,42,76,0.0657733214686279,0,18
11083412,"unknown",4,0,"false",1,1,"C++",532.00068007353,0,0,0.00751878738096189,0,0
11095632,"ph",35.3333333333333,3,"false",3,3,"JavaScript",531.52155970316,708,2011,0.199427470184273,0,279
11107988,"unknown",9.82051282051282,92,"false",120,39,"PHP",532.761744888345,141.7714,1577,0.7188954606346,0.0416666666666667,1926
11120703,"us",8.85714285714286,14,"false",5,7,"Java",530.404927758715,28.3333,107,0.116891825009975,0.6,185
11127510,"fr",104,4,"false",72,9,"JavaScript",530.211328221678,9.6,20,1.76533383988481,0.666666666666667,17
11132347,"us",9.125,71,"false",30,16,"JavaScript",530.577439332789,15.2143,46,0.275171896082875,0.0666666666666667,1752
11139593,"unknown",5.48387096774194,104,"true",96,62,"unknown",529.551270351308,34.7581,476,0.642053034401073,0.34375,1310
11144636,"unknown",6.36363636363636,171,"false",50,22,"JavaScript",530.062913869826,39.4091,530,0.264119590970632,0.06,1557
11165808,"ua",23.5,5,"false",4,2,"unknown",527.908156925382,118.5,167,0.0890306379687998,0.25,80
11173957,"ph",9,0,"false",0,2,"JavaScript",526.777022666123,25,27,0.0341700553089777,NA,0
11175147,"fr",15,19,"false",1,2,"Java",526.692254147604,30,52,0.0569592580178568,0,198
11176827,"us",7.88888888888889,11,"false",14,9,"JavaScript",528.174858314271,105.6667,364,0.134425179241974,0.0714285714285714,156
11182376,"unknown",12.7272727272727,139,"false",42,11,"unknown",526.702161555012,39.4,230,0.265804870795803,0.119047619047619,1356
11183490,"unknown",9,27,"false",0,1,"unknown",526.117763406863,16,16,0.0171064362885615,NA,179
11197300,"de",77.3333333333333,3,"false",5,3,"PHP",638.135159240197,20,41,0.363559344193217,0.2,11
11212499,"unknown",1.5,2,"false",2,2,"unknown",524.834279610567,1307,2353,0.00571609004317712,0,36
11227723,"us",14.5714285714286,334,"false",3,14,"Shell",1250.70205738834,119.8571,1026,0.163108390839288,0.666666666666667,7531
11228451,"se",10.1923076923077,137,"false",104,52,"JavaScript",559.916316647604,76.82,1211,0.946570021701238,0.0384615384615385,3180
11238565,"ar",13.6153846153846,31,"false",16,13,"unknown",523.535136092049,575.6923,3359,0.338086190969386,0.0625,1178
11265367,"unknown",79.25,4,"false",2,4,"JavaScript",567.805899980937,42.5,78,0.55828937320067,0,104
11291526,"pl",49.25,7,"false",42,8,"Common Lisp",522.822751832789,42.4286,94,0.753601480843761,0.285714285714286,202
11297052,"ru",16,1,"false",1,1,"C++",522.348562017974,1,1,0.030630887425415,0,20
11318999,"de",12.2,18,"false",17,15,"Python",1071.83240461057,10.7273,36,0.170735647861374,0.117647058823529,237
11323491,"unknown",33.3846153846154,17,"false",74,13,"Rust",856.708735629086,29.4545,110,0.5065899085076,0.202702702702703,115
11338993,"br",7.09090909090909,98,"false",12,11,"PHP",1786.47993933279,40,124,0.0436612795266715,0.166666666666667,232
11348682,"unknown",5.83333333333333,0,"false",0,6,"unknown",518.278295814271,1,1,0.0675312863430085,NA,1
11362536,"unknown",68,16,"false",4,3,"JavaScript",684.296733314271,684.6667,2011,0.298116285039038,0,340
11384611,"be",8.5,0,"true",0,4,"unknown",516.459453221678,98,330,0.0658328544243071,NA,0
11402707,"us",8.11111111111111,17,"false",2,72,"PHP",515.517763406863,61.2639,578,1.13284166221657,0,167
11453235,"au",32,0,"false",0,1,"JavaScript",512.500899980937,238,238,0.0624389147437404,NA,0
11467831,"ro",3.5,1,"false",1,2,"unknown",511.884754147604,34.5,55,0.0136749530891118,0,2219
11473240,"us",15.3571428571429,206,"false",38,14,"Objective-C",511.597983314271,52.4167,251,0.420251852063942,0.184210526315789,2953
11474560,"unknown",7,54,"false",1,2,"unknown",511.500240258715,645,1194,0.0273704661270909,0,865
11494393,"unknown",10.5740740740741,837,"false",406,432,"Ruby",2098.06871248094,51.8824,2742,2.17724041773561,0.177339901477833,6480
11512622,"us",14,9,"false",0,1,"Ruby",512.752323592049,201,201,0.0273036305363261,NA,21
11537177,"us",5.18181818181818,0,"true",0,11,"Ruby",509.018295814271,24.7,84,0.111980257819255,NA,13
11554847,"unknown",5.83333333333333,30,"false",9,6,"JavaScript",507.699673129086,19.1667,51,0.0689383938033402,0.111111111111111,115
11570176,"us",57,28,"false",2,1,"unknown",507.574974055012,31,31,0.112298680812861,0,221
11581362,"unknown",10,0,"false",0,1,"Ruby",506.402821277234,0,0,0.0197471253710205,NA,0
11588385,"us",2,86,"false",0,1,"unknown",510.851999517974,82,82,0.00391502823104763,NA,1281
11605642,"us",26.7647058823529,68,"false",38,17,"JavaScript",497.921733314271,342.1875,3225,0.913798232849619,0.0526315789473684,2091
11622535,"unknown",27.6071428571429,103,"false",214,112,"JavaScript",1243.96423331427,62.2233,967,2.48560201104982,0.378504672897196,219
11625417,"fr",7.11111111111111,27,"false",14,9,"Java",710.176814332789,37.25,137,0.0901184024997042,0,101
11662013,"gr",88,6,"false",0,2,"Java",883.714696277234,11,17,0.199159299648884,NA,52
11668604,"de",28,0,"false",4,1,"Go",490.758955536493,19,19,0.0570544860855176,1,0
11680693,"unknown",4.5,7,"false",1,2,"unknown",504.981397666123,12,20,0.0178224386910001,1,12
11698195,"pl",50.5714285714286,0,"true",0,7,"Groovy",496.206571277234,9,38,0.713412559387929,NA,0
11702237,"es",65.2,9,"false",15,5,"PHP",503.309893036493,186,589,0.647712283248053,0.2,192
11704557,"unknown",80,9,"false",0,1,"CSS",767.834962480937,6,6,0.104189056124136,NA,114
11706023,"unknown",40.125,31,"false",39,16,"JavaScript",1184.02127035131,35.8,164,0.542219988843202,0.128205128205128,205
11707880,"gb",55.5,4,"false",24,4,"Python",634.361814332789,35.6667,87,0.349958012894417,0.125,110
11720517,"cn",18,3,"false",0,1,"JavaScript",500.340830536493,1643,1643,0.035975476917803,NA,16
11733127,"unknown",4,1,"false",0,1,"Shell",503.302265721678,19,19,0.00794751041755088,NA,49
11735060,"unknown",60,2,"false",1,3,"JavaScript",500.645726369826,82.6667,241,0.359535676665368,1,75
11737051,"unknown",15.8181818181818,19,"false",37,11,"Erlang",530.8682379439,16.6364,66,0.327764947237976,0.351351351351351,194
11744765,"jp",45.7,45,"false",14,10,"Python",496.228504147604,120.3,348,0.920946693267875,0.5,2125
11746264,"cn",14,12,"false",1,2,"Objective-C",492.35499720316,754,1401,0.056869535516152,1,135
11753236,"gb",9.55813953488372,230,"false",47,43,"unknown",1226.06240461057,160.5,3005,0.335219478596235,0.212765957446809,2436
11761587,"unknown",8.71428571428571,66,"false",4,14,"JavaScript",686.207578221678,56.3077,293,0.177788768110323,0.25,1510
11784159,"fr",14.4117647058824,207,"false",38,17,"JavaScript",493.066119888345,171.8235,2228,0.496890761943815,0.131578947368421,4012
11785544,"ir",9.83333333333333,215,"false",14,12,"CSS",492.268967110567,47.1111,178,0.239706355435354,0.0714285714285714,2988
11797084,"unknown",18.5,2,"false",2,4,"JavaScript",485.848075906863,345.5,684,0.152310987054698,0,23
11802012,"jp",10,255,"false",5,3,"Objective-C",490.900969425382,456.3333,1330,0.0611121221355829,0,2760
11817714,"unknown",1,0,"false",0,1,"unknown",896.743156925382,0,0,0.00111514650797966,NA,0
11850935,"us",17.5714285714286,364,"false",6,7,"Java",558.842821277234,76,162,0.220097664883453,0.166666666666667,1396
11854803,"us",46.1818181818182,116,"false",36,22,"Objective-C",1117.86007822168,148.7647,1480,0.908879402524402,0.0555555555555556,2242
11912097,"us",6,10,"false",8,5,"JavaScript",484.625483314271,1914,8671,0.0619034719240002,0.25,132
11924541,"us",6.83333333333333,17,"false",0,6,"CoffeeScript",1542.3400666476,85.1667,189,0.0265829831478843,NA,151
12059663,"unknown",Inf,0,"false",0,0,"Ruby",500.400749517974,0,0,0.00399679657140114,NA,0
12092942,"unknown",2.5,1,"false",0,2,"Go",479.58911757353,14143,16582,0.0104255910252872,NA,16
12170217,"us",27.7,82,"false",14,10,"JavaScript",474.8263629439,67.7,266,0.583371147049657,0.285714285714286,2230
12192051,"us",41.0769230769231,32,"false",24,13,"Go",574.8882379439,142.5,1134,0.928876196719317,0.125,1211
12197208,"cn",42.5,15,"false",1,2,"HTML",476.461791184641,45,45,0.178398355487566,0,169
12226983,"unknown",29.7692307692308,52,"false",5,13,"CSS",1329.51525183279,172.5833,557,0.291083535496494,0,1530
12229395,"us",4,3,"false",3,2,"Ruby",473.910136092049,29.5,50,0.0168808375063878,0,60
12260707,"gb",231,0,"false",0,1,"Python",486.736779610567,1,1,0.474589161281012,NA,12
12262320,"ca",18,4,"false",0,1,"Scala",803.454082851308,15,15,0.0224032715548863,NA,12
12274903,"cn",18,0,"false",0,1,"JavaScript",483.971976369826,158,158,0.0371922360774156,NA,35
12280393,"unknown",1.8,0,"true",0,5,"R",478.044082851308,853.6667,2545,0.0188267156165164,NA,0
12308151,"cn",41.5,23,"false",1,2,"C",676.454499517974,181.5,327,0.122698570353429,0,49
12313618,"se",12,3,"false",0,1,"PHP",476.076663869826,50,50,0.0252060243878729,NA,12
12315617,"fr",22.6666666666667,4,"false",3,3,"JavaScript",476.098261092049,302.3333,783,0.142827658819894,0.333333333333333,37
12316998,"unknown",24.5,5,"false",1,2,"unknown",468.253562017975,128,128,0.104644158581156,1,18
12317433,"unknown",13,0,"false",0,1,"PHP",475.8879254439,2,2,0.0273173562617161,NA,0
12326365,"unknown",66,5,"false",0,3,"CoffeeScript",1196.80370090686,30,75,0.165440664872583,NA,122
12350238,"ca",5,0,"false",0,1,"Shell",474.216721740197,17,17,0.0105437024271348,NA,0
12398542,"unknown",2,0,"false",0,1,"Java",470.872404610567,3,3,0.00424743514467383,NA,0
12402890,"cn",31.25,49,"false",4,4,"Java",469.375645351308,9.25,16,0.26631121839831,0.5,108
12449377,"unknown",10,29,"false",3,1,"Python",1589.84740461057,155,155,0.00628991183116061,0,257
12474524,"ar",12.5,4,"false",2,4,"C#",945.506339795752,30.5,58,0.0528817183931321,0,52
12488104,"unknown",2,0,"false",0,1,"JavaScript",502.296166184641,0,0,0.00398171464295989,NA,0
12505449,"unknown",17,0,"true",0,3,"Java",466.141501832789,32.5,45,0.109408837873214,NA,0
12508484,"us",11.5,5,"false",0,2,"C++",462.870668499456,12,12,0.0496899059829431,NA,17
12509066,"us",58,6,"false",0,1,"JavaScript",473.942786555012,431,431,0.122377640604237,NA,15
12516628,"pl",3.66666666666667,0,"true",0,3,"PHP",458.748064332789,14,24,0.0239783028098409,NA,0
12520304,"ru",16.8333333333333,33,"false",9,6,"PHP",835.972670814271,18.6,32,0.120817346698214,0.111111111111111,370
12526520,"us",9,0,"false",0,1,"JavaScript",492.693677758715,8,8,0.0182669281265012,NA,0
12582238,"ba",13.8888888888889,217,"false",40,18,"PHP",459.220784240197,5.6429,28,0.544400446538232,0.175,700
12586102,"gb",46.3333333333333,9,"false",4,3,"JavaScript",458.153724055012,582.6667,1453,0.303391618799349,0.25,305
12589909,"gb",11,4,"false",0,1,"Python",458.818666184641,16,16,0.0239746130894625,NA,19
12622087,"unknown",30,0,"false",0,1,"PHP",460.19161757353,0,0,0.0651902356635311,NA,0
12630000,"us",56,9,"false",0,1,"JavaScript",454.520182388345,6,6,0.123206850146323,NA,159
12653317,"jp",142.333333333333,13,"false",46,3,"unknown",453.210344425382,25.6667,41,0.942167373830327,0.217391304347826,163
12666384,"unknown",68.2777777777778,293,"false",253,36,"C",513.670795814271,172,1967,4.78516594680758,0.324110671936759,5053
12670029,"unknown",21,19,"false",5,4,"JavaScript",452.48749720316,978,2658,0.185640488453729,0,144
12682828,"es",8,184,"false",2,1,"Java",451.887230999456,698,698,0.0177035318796375,0,1146
12682853,"us",40.0714285714286,87,"false",131,28,"Go",601.86130507353,58.6087,248,1.86421687279418,0.0687022900763359,2662
12715530,"unknown",10.8,6,"false",4,5,"Scala",847.692682388345,28.8,83,0.0637023311890069,0.75,43
12719568,"hu",46,188,"false",4,2,"Objective-C",601.879696277234,278,278,0.152854466713268,0,1518
12738012,"unknown",2.5,0,"true",0,2,"unknown",449.276293499456,8,8,0.0111290091917704,NA,0
12740796,"dk",4.96969696969697,95,"true",15,33,"JavaScript",456.984904610567,32.037,289,0.35887399856185,0.2,1322
12746037,"ca",7.93181818181818,143,"false",55,44,"Shell",1833.00811062909,443.6744,11704,0.190397411760619,0.127272727272727,3384
12749140,"ca",18.6442307692308,176,"false",2,104,"JavaScript",2029.62451109205,312.09,11704,0.955349124630305,0,7280
12761803,"unknown",8,57,"false",0,1,"CSS",448.524256462419,41,41,0.0178362705800958,NA,43
12798077,"ca",74,48,"false",1,2,"JavaScript",2023.55019396242,5881,11704,0.0731387837285091,0,1301
12806676,"unknown",56.75,10,"false",12,4,"Scala",461.153064332789,4.75,7,0.492244370810873,0.166666666666667,98
12807650,"us",70,4,"false",0,1,"unknown",490.767138406863,9,9,0.142633836950117,NA,16
12814859,"us",10.9075630252101,1295,"false",355,119,"JavaScript",1641.7141291476,37.2451,781,0.790637040246426,0.0704225352112676,3709
12821674,"ca",8.79166666666667,81,"false",12,24,"JavaScript",2009.8457379439,615.4091,11704,0.104983181552956,0.166666666666667,1021
12861561,"us",75,0,"false",0,1,"CSS",446.666374517974,12,12,0.167910557585485,NA,0
12878383,"cn",28,7,"false",0,1,"Ruby",444.16843470316,110,110,0.0630391486930235,NA,25
12908987,"us",15.1,591,"false",8,10,"JavaScript",2644.60724257353,261.6,846,0.0570973252924538,0,2876
12967267,"us",4,0,"false",0,1,"unknown",440.911027295752,1631,1631,0.00907212510545103,NA,11
12998527,"au",43,0,"true",0,8,"PHP",439.963920814271,32.1429,90,0.781882294719385,NA,0
13061306,"cn",16.8571428571429,317,"false",45,14,"Java",439.2066754439,164.5455,765,0.537332452339159,0.0666666666666667,2257
13071706,"unknown",11.4375,149,"true",49,32,"Java",437.6266754439,38,223,0.836329274555197,0.204081632653061,1511
13082203,"bg",10.5,16,"false",2,2,"Objective-C",436.013573592049,2,2,0.048163638179871,0,110
13095216,"us",216.2,43,"false",1279,40,"Python",629.634325906863,30.3704,319,13.7349563773294,0.26192337763878,1066
13097260,"unknown",134,0,"false",0,1,"unknown",435.227219425382,156,156,0.307885155199889,NA,48
13126326,"unknown",31.5,0,"true",0,4,"Python",434.094904610567,23,62,0.290259108461631,NA,0
13128433,"gb",8.85714285714286,15,"false",8,7,"JavaScript",438.127092110567,3874,17709,0.141511449797205,0.25,1475
13155583,"unknown",5,0,"false",1,1,"unknown",432.999777295752,0,0,0.0115473500499859,0,0
13334964,"unknown",24.0714285714286,30,"false",44,14,"PHP",725.624001832789,77.9286,291,0.464427856780925,0.340909090909091,350
13368782,"us",14,244,"false",7,4,"HTML",418.563700906863,26.75,52,0.133790865951037,0.142857142857143,2288
13393204,"unknown",15.7647058823529,87,"false",30,17,"Clojure",754.870101369826,63.125,302,0.355027970393414,0.1,1593
13398866,"cn",5.5,52,"false",0,2,"Objective-C",782.110610629086,13.5,21,0.0140645067980247,NA,250
13403042,"unknown",31.4042553191489,211,"false",268,47,"Swift",458.840332851308,224.5,1663,3.21680526824636,0.279850746268657,5207
13413696,"unknown",15.6666666666667,0,"true",0,3,"unknown",427.001548129086,18.3333,38,0.110069858542507,NA,0
13415499,"unknown",1,0,"false",0,1,"Java",428.499105999456,0,0,0.00233372715601715,NA,0
13430369,"unknown",25.6666666666667,0,"false",6,3,"PHP",410.763504147604,3.6667,6,0.187455796881922,1,0
13454056,"unknown",62.3333333333333,4,"false",6,3,"Lua",667.494812017974,3.3333,4,0.280151990147549,0,13
13462180,"unknown",46.1176470588235,179,"false",94,17,"CSS",419.233353684641,10.125,35,1.87008021453786,0.308510638297872,1432
13464028,"us",11.5,49,"false",3,2,"unknown",432.75030970316,9.5,12,0.0531484310566447,0,1377
13480659,"us",3,35,"false",3,4,"Python",423.942022666123,289.6667,590,0.0283057572932576,0.333333333333333,130
13481226,"unknown",16.0967741935484,54,"false",52,31,"Ruby",412.602335166123,59.1111,898,1.20939693615426,0.173076923076923,860
13489032,"unknown",8.16,37,"false",21,25,"CoffeeScript",1126.78286757353,21.5238,176,0.18104641619135,0.238095238095238,167
13490952,"us",15,5,"false",4,2,"JavaScript",425.637230999456,398,756,0.0704825560714127,0,113
13494877,"us",9.89473684210526,60,"false",53,19,"Scala",468.926409240197,89.6842,774,0.400915786135008,0.113207547169811,130
